
i       Angle(Deg)      l       m       p       q       Angle(Rad)      L(Ang)

176	0.1874204206	176	177	-177	353	0.0032711034	1014.9484897274
177	0.1863645327	177	178	-178	355	0.0032526747	1020.6988907606
178	0.1853204756	178	179	-179	357	0.0032344525	1026.4492918795
179	0.1842880513	179	180	-180	359	0.0032164333	1032.1996930827
180	0.1832670666	180	181	-181	361	0.0031986137	1037.9500943687
181	0.1822573324	181	182	-182	363	0.0031809905	1043.7004957362
182	0.1812586638	182	183	-183	365	0.0031635605	1049.4508971839
183	0.1802708798	183	184	-184	367	0.0031463204	1055.2012987103
184	0.1792938034	184	185	-185	369	0.0031292672	1060.9517003144
185	0.1783272616	185	186	-186	371	0.0031123979	1066.7021019947
186	0.1773710848	186	187	-187	373	0.0030957094	1072.4525037502
187	0.1764251071	187	188	-188	375	0.0030791990	1078.2029055795
188	0.1754891664	188	189	-189	377	0.0030628638	1083.9533074815
189	0.1745631036	189	190	-190	379	0.0030467009	1089.7037094550
190	0.1736467633	190	191	-191	381	0.0030307078	1095.4541114990
191	0.1727399930	191	192	-192	383	0.0030148816	1101.2045136123
192	0.1718426438	192	193	-193	385	0.0029992199	1106.9549157938
193	0.1709545694	193	194	-194	387	0.0029837201	1112.7053180425
194	0.1700756269	194	195	-195	389	0.0029683797	1118.4557203573
195	0.1692056761	195	196	-196	391	0.0029531962	1124.2061227373
196	0.1683445798	196	197	-197	393	0.0029381672	1129.9565251814
197	0.1674922034	197	198	-198	395	0.0029232904	1135.7069276887
198	0.1666484151	198	199	-199	397	0.0029085635	1141.4573302581
199	0.1658130859	199	200	-200	399	0.0028939843	1147.2077328889
